    -4.63851      -0.6282
    -4.61771      -0.8137
    -4.59681      -0.9848
    -4.57601      -1.0105
    -4.55521      -1.0792
    -4.53431      -1.2188
    -4.51351      -1.3328
    -4.49261      -1.4473
    -4.47181      -1.6314
    -4.45101      -1.7719
    -4.43011      -1.6522
    -4.40931      -1.5766
    -4.38841      -1.5705
    -4.36761      -1.5687
    -4.34681      -1.5831
    -4.32591      -1.5722
    -4.30511      -1.6022
    -4.28421      -1.8605
    -4.26341      -1.6945
    -4.24251      -1.6644
    -4.22171      -1.6026
    -4.20091      -1.6002
    -4.18001      -1.6231
    -4.15921      -1.6509
    -4.13831       -1.703
    -4.11751      -1.7742
    -4.09671      -1.8516
    -4.07581      -1.8871
    -4.05501      -1.8596
    -4.03411      -1.7953
    -4.01331      -1.7216
    -3.99251      -1.6542
    -3.97161      -1.5945
    -3.95081      -1.5384
    -3.92991      -1.5644
    -3.90911      -1.5814
    -3.88831        -1.37
    -3.86741      -1.1849
    -3.84661      -1.0558
    -3.82571      -1.0244
    -3.80491      -1.0425
    -3.78411      -1.1137
    -3.76321      -1.2093
    -3.74241      -1.3435
    -3.72151      -1.8123
    -3.70071      -2.3797
    -3.67991      -2.5331
    -3.65901      -2.8882
    -3.63821      -3.2606
    -3.61731      -3.5908
    -3.59651      -4.0798
    -3.57571       -3.968
    -3.55481      -4.3218
    -3.53401      -4.7994
    -3.51311      -7.1103
    -3.49231      -7.5403
    -3.47151      -4.0729
    -3.45061      -3.1164
    -3.42981       -4.829
    -3.40891      -4.2583
    -3.38811      -4.3385
    -3.36731      -3.4251
    -3.34641      -2.4831
    -3.32561      -1.5299
    -3.30471      -1.5324
    -3.28391      -1.5561
    -3.26301      -1.6242
    -3.24221      -1.4665
    -3.22141      -1.2815
    -3.20051      -1.0278
    -3.17971       -0.828
    -3.15881      -0.8768
    -3.13801      -0.9687
    -3.11721      -1.1351
    -3.09631      -1.4335
    -3.07551      -1.4926
    -3.05461      -1.7502
    -3.03381      -1.9117
    -3.01301      -1.9771
    -2.99211      -1.8898
    -2.97131      -1.8013
    -2.95041      -1.7607
    -2.92961      -1.7785
    -2.90881      -1.7968
    -2.88791      -1.7749
    -2.86711      -1.7651
    -2.84621      -1.6475
    -2.82541      -1.4532
    -2.80461      -1.2561
    -2.78371      -1.0729
    -2.76291      -0.9521
    -2.74201      -0.8774
    -2.72121      -0.8455
    -2.70041      -0.8213
    -2.67951      -0.7972
    -2.65871      -0.7732
    -2.63781      -0.7586
    -2.61701      -0.7428
    -2.59621      -0.7212
    -2.57531       -0.695
    -2.55451      -0.6633
    -2.53361      -0.6188
    -2.51281      -0.7179
    -2.49201      -1.0811
    -2.47111      -1.1322
    -2.45031      -1.1641
    -2.42941      -1.2008
    -2.40861      -1.2475
    -2.38771      -1.3094
    -2.36691       -1.384
    -2.34611      -1.3961
    -2.32521      -1.6096
    -2.30441       -1.622
    -2.28351      -1.6277
    -2.26271      -1.6429
    -2.24191      -1.6621
    -2.22101      -1.6625
    -2.20021      -1.6645
    -2.17931      -1.6402
    -2.15851      -1.6239
    -2.13771      -1.6183
    -2.11681      -1.6618
    -2.09601       -1.459
    -2.07511      -1.3728
    -2.05431      -1.2928
    -2.03351      -1.2155
    -2.01261      -1.1488
    -1.99181       -1.157
    -1.97091      -1.1391
    -1.95011      -1.1244
    -1.92931      -1.0289
    -1.90841      -0.9138
    -1.88761      -0.8003
    -1.86671      -0.7021
    -1.84591      -0.6402
    -1.82511      -0.6163
    -1.80421      -0.6042
    -1.78341      -0.5929
    -1.76251      -0.5818
    -1.74171      -0.5707
    -1.72091      -0.5598
    -1.70001      -0.5491
    -1.67921      -0.5382
    -1.65831       -0.526
    -1.63751      -0.5173
    -1.61671      -0.5105
    -1.59581      -0.5049
    -1.57501      -0.5009
    -1.55411      -0.4985
    -1.53331      -0.5008
    -1.51241       -0.501
    -1.49161      -0.4946
    -1.47081      -0.4881
    -1.44991      -0.4817
    -1.42911      -0.4758
    -1.40821      -0.4746
    -1.38741      -0.4876
    -1.36661      -0.5207
    -1.34571      -0.5801
    -1.32491      -0.6823
    -1.30401      -0.8585
    -1.28321      -0.9954
    -1.26241      -0.6521
    -1.24151      -0.4596
    -1.22071      -0.3804
    -1.19981      -0.2937
    -1.17901      -0.2792
    -1.15821      -0.2398
    -1.13731      -0.1873
    -1.11651      -0.1618
    -1.09561      -0.1622
    -1.07481      -0.1831
    -1.05401      -0.0818
    -1.03311      -0.0212
    -1.01231           -0
   -0.991414           -0
   -0.970614           -0
   -0.949814           -0
   -0.928914           -0
   -0.908114           -0
   -0.887214           -0
   -0.866414           -0
   -0.845614           -0
   -0.824714           -0
   -0.803914           -0
   -0.783014           -0
   -0.762214           -0
   -0.741414           -0
   -0.720514           -0
   -0.699714           -0
   -0.678814           -0
   -0.658014           -0
   -0.637214           -0
   -0.616314           -0
   -0.595514           -0
   -0.574614           -0
   -0.553814           -0
   -0.532914           -0
   -0.512114      -0.0023
   -0.491314       -1.817
   -0.470414      -2.0958
   -0.449614      -1.8735
   -0.428714      -1.7913
   -0.407914      -1.7431
   -0.387114      -1.7463
   -0.366214      -1.8206
   -0.345414      -1.8769
   -0.324514      -1.9092
   -0.303714      -1.9396
   -0.282914      -1.9986
   -0.262014      -2.0682
   -0.241214      -2.1413
   -0.220314      -2.2182
   -0.199514      -2.2951
   -0.178714       -2.098
   -0.157814      -1.6718
   -0.137014      -1.5634
   -0.116114      -1.6038
  -0.0953141      -1.7939
  -0.0745141      -2.0297
  -0.0536141      -2.2782
  -0.0328141      -2.5242
  -0.0119141      -2.8229
   0.0088859      -3.5404
   0.0296859      -5.0679
   0.0505859      -5.2619
   0.0713859      -5.1315
   0.0922859      -6.7903
    0.113086       -4.923
    0.133886      -3.0498
    0.154786      -2.6081
    0.175586      -2.2892
    0.196486      -2.0934
    0.217286      -2.0971
    0.238086      -2.4511
    0.258986      -1.7306
    0.279786      -0.6293
    0.300686           -0
    0.321486           -0
    0.342386           -0
    0.363186           -0
    0.383986           -0
    0.404886           -0
    0.425686           -0
    0.446586           -0
    0.467386           -0
    0.488186           -0
    0.509086           -0
    0.529886           -0
    0.550786           -0
    0.571586           -0
    0.592386           -0
    0.613286           -0
    0.634086           -0
    0.654986           -0
    0.675786           -0
    0.696586           -0
    0.717486           -0
    0.738286           -0
    0.759186           -0
    0.779986           -0
    0.800786           -0
    0.821686           -0
    0.842486           -0
    0.863386           -0
    0.884186           -0
    0.904986           -0
    0.925886           -0
    0.946686           -0
    0.967586           -0
    0.988386           -0
     1.00919           -0
     1.03009           -0
     1.05089           -0
     1.07179           -0
     1.09259           -0
     1.11339           -0
     1.13429           -0
     1.15509           -0
     1.17599           -0
     1.19679           -0
     1.21769           -0
     1.23849           -0
     1.25929           -0
     1.28019           -0
     1.30099           -0
     1.32189           -0
     1.34269           -0
     1.36349           -0
     1.38439           -0
     1.40519           -0
     1.42609           -0
     1.44689           -0
     1.46769           -0
     1.48859           -0
     1.50939           -0
     1.53029           -0
     1.55109           -0
     1.57189           -0
     1.59279           -0
     1.61359           -0
     1.63449           -0
     1.65529           -0
     1.67609           -0
     1.69699           -0
     1.71779           -0
     1.73869           -0
     1.75949           -0
     1.78029           -0
     1.80119           -0
     1.82199           -0
     1.84289           -0
     1.86369           -0
     1.88449           -0
     1.90539           -0
     1.92619           -0
     1.94709           -0
     1.96789           -0
     1.98869           -0
     2.00959           -0
     2.03039           -0
     2.05129           -0
     2.07209           -0
     2.09299           -0
     2.11379           -0
     2.13459           -0
     2.15549           -0
     2.17629           -0
     2.19719           -0
     2.21799           -0
     2.23879           -0
     2.25969           -0
     2.28049           -0
     2.30139           -0
     2.32219           -0
     2.34299           -0
     2.36389           -0
     2.38469           -0
     2.40559           -0
     2.42639           -0
     2.44719           -0
     2.46809      -6.7949
     2.48889      -1.1334
     2.50979      -1.2985
     2.53059      -1.4887
     2.55139      -1.7231
     2.57229      -3.1545
     2.59309      -4.6641
     2.61399      -6.8901
     2.63479      -5.8737
     2.65559      -5.3356
     2.67649      -5.6051
     2.69729       -5.186
     2.71819      -2.3384
     2.73899      -0.4446
     2.75979      -0.3397
     2.78069      -0.2249
     2.80149      -0.1776
     2.82239      -0.1501
     2.84319      -0.1234
     2.86399      -0.0975
     2.88489      -0.0723
     2.90569      -0.0479
     2.92659      -0.0243
     2.94739      -3.4929
     2.96819      -10.242
